url_produk,nama_produk,nama_produk_clean,kategori,sub_kategori,marketplace,lokasi,lokasi_clean,nama_toko,harga_produk,jumlah_terjual,rating,harga_log_scaled,jumlah_log_scaled,rating_scaled,revenue_proxy_log,popularity_score,kategori_encoded,sub_kategori_encoded,marketplace_encoded,lokasi_encoded,mp_lazada,mp_shopee,mp_tokopedia,lokasi_Bekasi,lokasi_Bogor,lokasi_Depok,lokasi_Jakarta,lokasi_Lainnya,lokasi_Tangerang,is_bogor,is_makanan,is_minuman,is_fashion,is_souvenir,harga_tier
https://shopee.co.id/Cielo-Sirup-Buah-Pala-Isi-630-ml-atau-850-ml-Dengan-Gula-Asli-Oleh-Oleh-Kota-Bogor-(Packing-DUS)-i.205599529.28602937970?extraParams=%7B%22display_model_id%22%3A257446767611%2C%22model_selection_logic%22%3A2%7D&sp_atk=cd3ede30-25e7-4706-b1f9-0533b1b2380c&xptdk=cd3ede30-25e7-4706-b1f9-0533b1b2380c,Cielo Sirup Buah Pala Isi 630 ml atau 850 ml Dengan Gula Asli Oleh Oleh Kota Bogor (Packing DUS),cielo sirup buah pala isi ml ml gula asli kota packing dus,Minuman,Minuman Tradisional,shopee,Bogor,Bogor,Cielo Bogor,9000,121,4.9,9.1051,4.804,0.975,13.9008,23.5397,2,7,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,0
https://shopee.co.id/Sirup-Sirop-Buah-Lemon-Asli-Murni-Buah-Oleh-Oleh-Khas-Bogor-Cielo-630ml-Kemasan-Plastik-Botol-Sirup-Buah-Lemon-Segar-i.608878015.20096423228?extraParams=%7B%22display_model_id%22%3A232638904720%2C%22model_selection_logic%22%3A2%7D&sp_atk=6ded0402-a229-46b3-b2f3-8fb721f954f7&xptdk=6ded0402-a229-46b3-b2f3-8fb721f954f7,Sirup Sirop Buah Lemon Asli Murni Buah Oleh Oleh Khas Bogor Cielo 630ml Kemasan Plastik Botol Sirup Buah Lemon Segar,sirup sirop buah lemon asli murni buah cielo 630ml kemasan plastik botol sirup buah lemon segar,Minuman,Minuman Tradisional,shopee,Bogor,Bogor,Cielo Lemon,33100,121,5.0,10.4073,4.804,1.0,15.2031,24.0201,2,7,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,1
https://shopee.co.id/Cielo-Sirup-Buah-Pala-Dengan-Gula-Asli-Oleh-Oleh-Kota-Bogor-(Packing-DUS)-i.15492946.22088213569?extraParams=%7B%22display_model_id%22%3A326126742839%2C%22model_selection_logic%22%3A2%7D&sp_atk=c37e25e8-5758-4144-b99a-aa2fe9292679&xptdk=c37e25e8-5758-4144-b99a-aa2fe9292679,Cielo Sirup Buah Pala Dengan Gula Asli Oleh Oleh Kota Bogor (Packing DUS),cielo sirup buah pala gula asli kota packing dus,Minuman,Minuman Tradisional,shopee,Bogor,Bogor,Cielo Official,21170,544,4.9,9.9604,6.3008,0.975,16.2593,30.8739,2,7,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,0
https://shopee.co.id/Sirup-Syrup-Sirop-Buah-Pala-Asli-Cielo-Bogor-630-Ml-Pabrik-Sirup-Pala-Bogor-Sari-Buah-Pala-Oleh-Oleh-Khas-Bogor-i.608878015.19165298763?extraParams=%7B%22display_model_id%22%3A183353387319%2C%22model_selection_logic%22%3A2%7D&sp_atk=18530d79-66ea-4b13-9e8d-d12abf59bf9a&xptdk=18530d79-66ea-4b13-9e8d-d12abf59bf9a,Sirup Syrup Sirop Buah Pala Asli Cielo Bogor 630 Ml | Pabrik Sirup Pala Bogor | Sari Buah Pala | Oleh Oleh Khas Bogor,sirup syrup sirop buah pala asli cielo ml pabrik sirup pala sari buah pala,Minuman,Minuman Tradisional,shopee,Bogor,Bogor,Cielo Sirup,5500,42,4.9,8.6127,3.7612,0.975,12.3502,18.4299,2,7,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,0
https://shopee.co.id/BATIK-TRADISIKU-Kain-Batik-Bogor-Cisadane-i.31828090.7918100662?extraParams=%7B%22display_model_id%22%3A50152161445%2C%22model_selection_logic%22%3A3%7D&sp_atk=5bba327f-ee03-4bc3-b515-54fc838a56ed&xptdk=5bba327f-ee03-4bc3-b515-54fc838a56ed,BATIK TRADISIKU Kain Batik Bogor Cisadane,batik tradisiku kain batik cisadane,Pakaian & Fashion,Pakaian Tradisional,shopee,Bogor,Bogor,Cisadane Batik,111076,5,5.0,11.618,1.7918,1.0,13.2274,8.9588,3,8,1,1,False,True,False,False,True,False,False,False,False,1,0,0,1,0,2
https://shopee.co.id/Pia-bogor-lestari-dan-curly-nastar-i.54787280.891398470?extraParams=%7B%22display_model_id%22%3A410987287734%2C%22model_selection_logic%22%3A2%7D&sp_atk=3ba3a1f2-ce7c-4d5c-9b07-cece90892fb3&xptdk=3ba3a1f2-ce7c-4d5c-9b07-cece90892fb3,Pia bogor lestari dan curly nastar,pia lestari curly nastar,Makanan,Camilan & Snack,shopee,Bekasi,Bekasi,Cocopandan Official,59500,389,4.9,10.9937,5.9661,0.975,16.9573,29.2341,1,2,1,0,False,True,False,True,False,False,False,False,False,0,1,0,0,0,1
https://shopee.co.id/Lapis-Bogor-Sangkuriang-Cocopandan-Reguler-Pack-(500gr)-Oleh-oleh-Khas-Bogor-i.237534970.5627746467?extraParams=%7B%22display_model_id%22%3A50858205793%2C%22model_selection_logic%22%3A3%7D&sp_atk=b1d69287-1daf-416c-b48f-a1c1f0c4cd8a&xptdk=b1d69287-1daf-416c-b48f-a1c1f0c4cd8a,Lapis Bogor Sangkuriang Cocopandan - Reguler Pack (500gr) - Oleh-oleh Khas Bogor,lapis sangkuriang cocopandan reguler pack 500gr,Makanan,Kue & Roti,shopee,Bogor,Bogor,Cocopandan Sangkuriang,53000,544,4.7,10.8781,6.3008,0.925,17.177,29.6137,1,4,1,1,False,True,False,False,True,False,False,False,False,1,1,0,0,0,1
https://shopee.co.id/Promo-Akhir-Tahun-Kopi-Oplet-Mini-Classic-(Tanpa-Gula)-Kopi-Khas-Bogor!-Kode-278-i.172869431.5012166445?extraParams=%7B%22display_model_id%22%3A72789289845%2C%22model_selection_logic%22%3A2%7D&sp_atk=9b0a9dbb-cc55-47ae-b2b1-a5089055574e&xptdk=9b0a9dbb-cc55-47ae-b2b1-a5089055574e,"Promo Akhir Tahun Kopi Oplet Mini Classic (Tanpa Gula), Kopi Khas Bogor! Kode 278",promo akhir tahun kopi oplet mini classic tanpa gula kopi kode,Minuman,Kopi,shopee,Jakarta Selatan,Jakarta,Coffee Beer Bogor,100000,224,4.9,11.5129,5.4161,0.975,16.9246,26.5389,2,3,1,3,False,True,False,False,False,False,True,False,False,0,0,1,0,0,2
https://www.tokopedia.com/coffeebeercoid/kopi-liong-plus-gula-20-sachet-khas-bogor-28-gram-x-20-pcs-halal-te000aik-1729838580799538374?extParam=ivf%3Dfalse%26keyword%3Doleh-olehkhasbogor%26search_id%3D20260701035234F61D6947467CCD2EDKYW%26src%3Dsearch,Kopi Liong Plus Gula 20 Sachet Khas Bogor 28 Gram x 20 pcs Halal Te000aik,kopi liong plus gula sachet gram pcs halal te000aik,Minuman,Kopi,tokopedia,Bogor,Bogor,COFFEE CO ID,42500,544,5.0,10.6573,6.3008,1.0,16.9562,31.5039,2,3,2,1,False,False,True,False,True,False,False,False,False,1,0,1,0,0,1
https://www.tokopedia.com/coffeebeercoid/kopi-liong-bulan-khas-bogor-tanpa-gula-1-bal-dus-kardus-isi-40-buah?extParam=ivf%3Dfalse%26keyword%3Doleh-olehkhasbogor%26search_id%3D20260701035234F61D6947467CCD2EDKYW%26src%3Dsearch,Kopi Liong Bulan Khas Bogor Tanpa Gula 1 Bal/Dus/Kardus Isi 40 Buah,kopi liong bulan tanpa gula bal dus kardus isi buah,Minuman,Kopi,tokopedia,Bogor,Bogor,COFFEE CO ID,111076,6,5.0,11.618,1.9459,1.0,13.4097,9.7296,2,3,2,1,False,False,True,False,True,False,False,False,False,1,0,1,0,0,2
https://www.tokopedia.com/coffeebeercoid/coffee-beer-agung-ngoro-jombang-bogor-1-dus?extParam=ivf%3Dfalse%26keyword%3Dminumankhasbogor%26search_id%3D202607010437141543843A4723ED1DFNTT%26src%3Dsearch,Coffee Beer Agung Ngoro Jombang Bogor 1 Dus,coffee beer agung ngoro jombang dus,Minuman,Minuman Tradisional,tokopedia,Bogor,Bogor,COFFEE CO ID,111076,100,5.0,11.618,4.6151,1.0,16.2231,23.0756,2,7,2,1,False,False,True,False,True,False,False,False,False,1,0,1,0,0,2
https://www.tokopedia.com/coffeebeercoid/coffee-beer-agung-ngoro-bogor-1-botol-sameday-instant?extParam=ivf%3Dfalse%26keyword%3Doleh-olehkhasbogor%26search_id%3D20260701035234F61D6947467CCD2EDKYW%26src%3Dsearch,Coffee Beer Agung Ngoro Bogor 1 Botol,coffee beer agung ngoro botol,Minuman,Minuman Tradisional,tokopedia,Bogor,Bogor,COFFEE CO ID,14000,544,4.9,9.5469,6.3008,0.975,15.8458,30.8739,2,7,2,1,False,False,True,False,True,False,False,False,False,1,0,1,0,0,0
https://www.tokopedia.com/coffeebeercoid/coffee-beer-agung-ngoro-bogor-1-botol-sameday-instant?extParam=ivf%3Dfalse%26keyword%3Dminumankhasbogor%26search_id%3D202607010437141543843A4723ED1DFNTT%26src%3Dsearch,Coffee Beer Agung Ngoro Bogor 1 Botol,coffee beer agung ngoro botol,Minuman,Minuman Tradisional,tokopedia,Bogor,Bogor,COFFEE CO ID,14000,544,4.9,9.5469,6.3008,0.975,15.8458,30.8739,2,7,2,1,False,False,True,False,True,False,False,False,False,1,0,1,0,0,0
https://www.tokopedia.com/coffeebeercoid/sarsaparilla-agung-ngoro-bogor-1-dus?extParam=ivf%3Dfalse%26keyword%3Dminumankhasbogor%26search_id%3D202607010437141543843A4723ED1DFNTT%26src%3Dsearch,Sarsaparilla Agung Ngoro Bogor 1 Dus,sarsaparilla agung ngoro dus,Minuman,Minuman Tradisional,tokopedia,Bogor,Bogor,COFFEE CO ID,111076,30,5.0,11.618,3.434,1.0,15.0192,17.1699,2,7,2,1,False,False,True,False,True,False,False,False,False,1,0,1,0,0,2
https://www.tokopedia.com/cream-tu000o-store/kopi-cap-teko-bogor-250-gram-1730744057953223893?extParam=ivf%3Dfalse%26keyword%3Dminumankhasbogor%26search_id%3D202607010437141543843A4723ED1DFNTT%26src%3Dsearch,Kopi Cap Teko Toko Agus Bogor 250 Gram - Robusta Coffee,kopi cap teko toko agus gram robusta coffee,Minuman,Kopi,tokopedia,Bogor,Bogor,Cream Tu000o Store,50000,544,5.0,10.8198,6.3008,1.0,17.1187,31.5039,2,3,2,1,False,False,True,False,True,False,False,False,False,1,0,1,0,0,1
https://www.tokopedia.com/ctrgro/snack-bucket-bogor-snack-bouqet-bogor-hadiah-valentine?extParam=ivf%3Dfalse%26keyword%3Doleh-olehkhasbogor%26search_id%3D20260701035234F61D6947467CCD2EDKYW%26src%3Dsearch,Snack bucket bogor / snack bouqet bogor / hadiah valentine,snack bucket snack bouqet hadiah valentine,Makanan,Camilan & Snack,tokopedia,Bogor,Bogor,CTR GROSIR,111076,25,5.0,11.618,3.2581,1.0,14.8368,16.2905,1,2,2,1,False,False,True,False,True,False,False,False,False,1,1,0,0,0,2
https://shopee.co.id/Kaos-Dewasa-Unisex-Edisi-Kemerdekaan-Bahan-Katun-Combed-30s-Printing-DTF-Indokids-Bogor-i.964514115.20588541561?extraParams=%7B%22display_model_id%22%3A157111654763%2C%22model_selection_logic%22%3A2%7D&sp_atk=1d2c3591-74a5-40f0-8b4b-d1414236649d&xptdk=1d2c3591-74a5-40f0-8b4b-d1414236649d,Kaos Dewasa Unisex Edisi Kemerdekaan Bahan Katun Combed 30s Printing DTF Indokids Bogor,kaos dewasa unisex edisi kemerdekaan bahan katun combed 30s printing dtf indokids,Pakaian & Fashion,Atasan & Pakaian Kasual,shopee,Bogor,Bogor,Culture Street Bogor,50000,1,5.0,10.8198,0.6931,1.0,10.8198,3.4657,3,1,1,1,False,True,False,False,True,False,False,False,False,1,0,0,1,0,1
https://shopee.co.id/Kripik-Pisang-Coklat-Lumer-Rasa-Dark-Chocolate-Bogor-Termurah-i.1011341824.24815882304?extraParams=%7B%22display_model_id%22%3A395390298240%2C%22model_selection_logic%22%3A3%7D&sp_atk=13b486d0-209f-49eb-bdb1-a7d5da4a3303&xptdk=13b486d0-209f-49eb-bdb1-a7d5da4a3303,Kripik Pisang Coklat Lumer Rasa Dark Chocolate Bogor Termurah,kripik pisang coklat lumer rasa dark chocolate termurah,Makanan,Kue & Roti,shopee,Bogor,Bogor,Dapur Pisang Bogor,15749,544,4.8,9.6646,6.3008,0.95,15.9635,30.2438,1,4,1,1,False,True,False,False,True,False,False,False,False,1,1,0,0,0,0
https://shopee.co.id/BATIK-TRADISIKU-Dasi-Batik-Bogor-i.31828090.8004216292?extraParams=%7B%22display_model_id%22%3A32533053263%2C%22model_selection_logic%22%3A3%7D&sp_atk=d6f8667d-2c85-4adf-93ae-60854f22a487&xptdk=d6f8667d-2c85-4adf-93ae-60854f22a487,BATIK TRADISIKU Dasi Batik Bogor,batik tradisiku dasi batik,Pakaian & Fashion,Pakaian Tradisional,shopee,Bogor,Bogor,Dasi Batik Bogor,111076,1,5.0,11.618,0.6931,1.0,11.618,3.4657,3,8,1,1,False,True,False,False,True,False,False,False,False,1,0,0,1,0,2
https://shopee.co.id/BATIK-TRADISIKU-Kain-Batik-Bogor-Daun-Pisang-i.31828090.25870156549?extraParams=%7B%22display_model_id%22%3A255516781722%2C%22model_selection_logic%22%3A3%7D&sp_atk=8bc3e80b-122a-48dd-98ee-7ee36e839805&xptdk=8bc3e80b-122a-48dd-98ee-7ee36e839805,BATIK TRADISIKU Kain Batik Bogor Daun Pisang,batik tradisiku kain batik daun pisang,Pakaian & Fashion,Pakaian Tradisional,shopee,Bogor,Bogor,Daun Pisang Batik,111076,9,5.0,11.618,2.3026,1.0,13.8152,11.5129,3,8,1,1,False,True,False,False,True,False,False,False,False,1,0,0,1,0,2
https://shopee.co.id/BATIK-TRADISIKU-Kain-Batik-Bogor-Daun-Talas-Kecil-i.31828090.24970967772?extraParams=%7B%22display_model_id%22%3A184993414069%2C%22model_selection_logic%22%3A3%7D&sp_atk=97e1539c-2f11-4b1d-89fd-94aefea6585a&xptdk=97e1539c-2f11-4b1d-89fd-94aefea6585a,BATIK TRADISIKU Kain Batik Bogor Daun Talas Kecil,batik tradisiku kain batik daun talas kecil,Pakaian & Fashion,Pakaian Tradisional,shopee,Bogor,Bogor,Daun Talas Batik,111076,6,5.0,11.618,1.9459,1.0,13.4097,9.7296,3,8,1,1,False,True,False,False,True,False,False,False,False,1,0,0,1,0,2
https://shopee.co.id/BATIK-TRADISIKU-Kain-Batik-Bogor-Daun-Teh-i.31828090.24670970837?extraParams=%7B%22display_model_id%22%3A240540884291%2C%22model_selection_logic%22%3A3%7D&sp_atk=0c9b3216-f783-44d4-b698-d2496200807a&xptdk=0c9b3216-f783-44d4-b698-d2496200807a,BATIK TRADISIKU Kain Batik Bogor Daun Teh,batik tradisiku kain batik daun teh,Pakaian & Fashion,Pakaian Tradisional,shopee,Bogor,Bogor,Daun Teh Batik,111076,5,5.0,11.618,1.7918,1.0,13.2274,8.9588,3,8,1,1,False,True,False,False,True,False,False,False,False,1,0,0,1,0,2
https://shopee.co.id/All-Chocomory-Pie-Chocobag-Krispii-Kue-Kering-Pia-Khas-Puncak-Bogor-i.23498454.22608062763?extraParams=%7B%22display_model_id%22%3A138667524964%2C%22model_selection_logic%22%3A3%7D&sp_atk=1a004ae8-f5e9-4e1f-8edf-5380caeb8b1c&xptdk=1a004ae8-f5e9-4e1f-8edf-5380caeb8b1c,All Chocomory Pie / Chocobag / Krispii Kue Kering Pia Khas Puncak Bogor,all chocomory pie chocobag krispii kue kering pia puncak,Makanan,Kue & Roti,shopee,Jakarta Pusat,Jakarta,De Paris Bakery,45600,308,4.9,10.7277,5.7333,0.975,16.4578,28.0934,1,4,1,3,False,True,False,False,False,False,True,False,False,0,1,0,0,0,1
https://shopee.co.id/Kecap-Manis-Cap-Zebra-550ml-Khas-Bogor-i.149309884.54660205923?extraParams=%7B%22display_model_id%22%3A390896577047%2C%22model_selection_logic%22%3A2%7D&sp_atk=1cb8bd21-df64-4735-995b-18260e7e67c2&xptdk=1cb8bd21-df64-4735-995b-18260e7e67c2,Kecap Manis Cap Zebra 550ml Khas Bogor,kecap manis cap zebra 550ml,Makanan,Lauk & Bahan Makanan,shopee,Bogor,Bogor,De Paris Cake,55250,97,4.9,10.9196,4.585,0.975,15.4943,22.4663,1,5,1,1,False,True,False,False,True,False,False,False,False,1,1,0,0,0,1
https://www.tokopedia.com/denara-food/denara-food-keripik-talas-bogor-oleh-oleh-khas-bogor-1731631589715183120?extParam=ivf%3Dfalse%26keyword%3Doleh-olehkhasbogor%26search_id%3D20260701035234F61D6947467CCD2EDKYW%26src%3Dsearch,Denara food-Keripik Talas Bogor (oleh oleh khas Bogor),denara food keripik talas,Makanan,Kue & Roti,tokopedia,Kab. Bogor,Bogor,Denara Food,18000,1,4.9,9.7982,0.6931,0.975,9.7982,3.3964,1,4,2,1,False,False,True,False,True,False,False,False,False,1,1,0,0,0,0
https://shopee.co.id/Kaos-Souvenir-Oleh-oleh-Kota-Bogor-Destinasi-Wisata-Kota-kota-Populer-Indonesia-Unisex-Kaos-Cowo-Cewe-Bahan-Tebal-Combed-20s-i.90366229.27433474318?extraParams=%7B%22display_model_id%22%3A167115354796%2C%22model_selection_logic%22%3A3%7D&sp_atk=eb34278b-221e-4bd2-b55c-8be5c13e6bf5&xptdk=eb34278b-221e-4bd2-b55c-8be5c13e6bf5,Kaos Souvenir Oleh-oleh Kota Bogor Destinasi Wisata Kota-kota Populer Indonesia - Unisex Kaos Cowo Cewe Bahan Tebal Combed 20s,kaos souvenir kota destinasi wisata kota kota populer indonesia unisex kaos cowo cewe bahan tebal combed 20s,Pakaian & Fashion,Atasan & Pakaian Kasual,shopee,Tangerang Selatan,Tangerang,Destinasi Bogor Shop,73000,10,4.8,11.1982,2.3979,0.95,13.5008,11.5099,3,1,1,5,False,True,False,False,False,False,False,False,True,0,0,0,1,0,1
https://www.tokopedia.com/doa-restu-snacks/rangginang-oleh-oleh-khas-bogor-isi-30-keping-dores-snacks-cemilan-kering-1730071427263399866?extParam=ivf%3Dfalse%26keyword%3Doleh-olehkhasbogor%26search_id%3D20260701035234F61D6947467CCD2EDKYW%26src%3Dsearch,Rangginang Oleh-oleh Khas Bogor Isi 30 Keping - DORES Snacks Cemilan Kering,rangginang isi keping dores snacks cemilan kering,Makanan,Camilan & Snack,tokopedia,Kab. Bogor,Bogor,Doa Restu Snacks,30000,544,4.8,10.309,6.3008,0.95,16.6079,30.2438,1,2,2,1,False,False,True,False,True,False,False,False,False,1,1,0,0,0,0
https://www.tokopedia.com/doa-restu-snacks/mini-rangginang-oleh-oleh-khas-bogor-300-gram-isi-40-keping-dores-snacks-cemilan-kering-1732416883313182650?extParam=ivf%3Dfalse%26keyword%3Doleh-olehkhasbogor%26search_id%3D20260701035234F61D6947467CCD2EDKYW%26src%3Dsearch,Mini Rangginang Oleh-oleh Khas Bogor 300 gram Isi 40 Keping - DORES Snacks Cemilan Kering,mini rangginang gram isi keping dores snacks cemilan kering,Makanan,Camilan & Snack,tokopedia,Kab. Bogor,Bogor,Doa Restu Snacks,17000,544,4.8,9.741,6.3008,0.95,16.0399,30.2438,1,2,2,1,False,False,True,False,True,False,False,False,False,1,1,0,0,0,0
https://shopee.co.id/Donut-Kukus-Bubblegum-Isi-8-pcs-Oleh-oleh-Khas-Bogor-i.237534970.25327251192?extraParams=%7B%22display_model_id%22%3A176447087289%2C%22model_selection_logic%22%3A2%7D&sp_atk=c44bd8e9-8bef-4356-b999-8452a87e1b2d&xptdk=c44bd8e9-8bef-4356-b999-8452a87e1b2d,Donut Kukus Bubblegum - Isi 8 pcs - Oleh-oleh Khas Bogor,donut kukus bubblegum isi pcs,Makanan,Kue & Roti,shopee,Bogor,Bogor,Donut Kukus Bogor,48000,544,4.9,10.779,6.3008,0.975,17.0779,30.8739,1,4,1,1,False,True,False,False,True,False,False,False,False,1,1,0,0,0,1
https://shopee.co.id/Paket-Hemat-3-box-Mini-pack-Lapis-Bogor-Sangkuriang-FREE-SPOUNBOUN-SANGKURIANG-i.433543929.29204086051?extraParams=%7B%22display_model_id%22%3A256108816351%2C%22model_selection_logic%22%3A3%7D&sp_atk=31072159-32a8-44b1-9eb9-271c288ac2d7&xptdk=31072159-32a8-44b1-9eb9-271c288ac2d7,Paket Hemat 3 box Mini pack Lapis Bogor Sangkuriang  FREE SPOUNBOUN SANGKURIANG,paket hemat box mini pack lapis sangkuriang free spounboun sangkuriang,Makanan,Kue & Roti,shopee,Jakarta Timur,Jakarta,Donut Sangkuriang,15749,241,5.0,9.6646,5.4889,1.0,15.1493,27.4447,1,4,1,3,False,True,False,False,False,False,True,False,False,0,1,0,0,0,0
https://shopee.co.id/Rangginang-Oleh-oleh-Khas-Bogor-Isi-30-Keping-DORES-Snacks-Cemilan-Kering-Original-Terasi-i.1715540085.47556015297?extraParams=%7B%22display_model_id%22%3A370543924153%2C%22model_selection_logic%22%3A3%7D&sp_atk=ea991af3-7c76-477f-9ae3-4f5e24b729fa&xptdk=ea991af3-7c76-477f-9ae3-4f5e24b729fa,Rangginang Oleh-oleh Khas Bogor Isi 30 Keping - DORES Snacks Cemilan Kering - Original Terasi,rangginang isi keping dores snacks cemilan kering original terasi,Makanan,Camilan & Snack,shopee,Jakarta Selatan,Jakarta,DORES Snack,89000,194,4.8,11.3964,5.273,0.95,16.6642,25.3104,1,2,1,3,False,True,False,False,False,False,True,False,False,0,1,0,0,0,2
https://shopee.co.id/Roti-Gambang-Sari-Aren-Khas-Bogor-Gula-Aren-kue-Gambang-isi-12-pcs-1-toples-asli-betawi-i.8626141.51650998010?extraParams=%7B%22display_model_id%22%3A350090459261%2C%22model_selection_logic%22%3A2%7D&sp_atk=2ac6d6e1-73b5-4d7f-9453-3e86823a3016&xptdk=2ac6d6e1-73b5-4d7f-9453-3e86823a3016,Roti Gambang Sari Aren Khas Bogor Gula Aren / kue Gambang isi 12 pcs 1 toples asli betawi,roti gambang sari aren gula aren kue gambang isi pcs toples asli betawi,Makanan,Kue & Roti,shopee,Tangerang Selatan,Tangerang,Double Pack Bogor,45600,185,4.8,10.7277,5.2257,0.95,15.948,25.0836,1,4,1,5,False,True,False,False,False,False,False,False,True,0,1,0,0,0,1
https://shopee.co.id/RENGGINANG-MENTAH-BERAS-KETAN-ASLI-KHAS-BOGOR-ISI-30-KEPING-RENGGINANG-MINI-ISI-30-60-i.7950170.8712406974?extraParams=%7B%22display_model_id%22%3A335407931754%2C%22model_selection_logic%22%3A2%7D&sp_atk=f701546d-48df-467f-90e5-78a2cecb7a53&xptdk=f701546d-48df-467f-90e5-78a2cecb7a53,RENGGINANG MENTAH BERAS KETAN ASLI KHAS BOGOR ISI 30 KEPING RENGGINANG MINI ISI 30&60,rengginang mentah beras ketan asli isi keping rengginang mini isi,Makanan,Lauk & Bahan Makanan,shopee,Depok,Depok,Double Pack Sangkuriang,27159,544,4.8,10.2095,6.3008,0.95,16.5084,30.2438,1,5,1,2,False,True,False,False,False,True,False,False,False,0,1,0,0,0,0
https://shopee.co.id/STIK-TALAS-250GR-Keripik-talas-bogor-stik-original-i.282093117.7245450104?extraParams=%7B%22display_model_id%22%3A21478097298%2C%22model_selection_logic%22%3A2%7D&sp_atk=18ae01e7-7670-4a23-897f-ad166871f1ae&xptdk=18ae01e7-7670-4a23-897f-ad166871f1ae,STIK TALAS 250GR/ Keripik talas bogor stik original,stik talas 250gr keripik talas stik original,Makanan,Kue & Roti,shopee,Jakarta Barat,Jakarta,Double Pack Talas,18990,544,4.9,9.8517,6.3008,0.975,16.1506,30.8739,1,4,1,3,False,True,False,False,False,False,True,False,False,0,1,0,0,0,0
https://www.tokopedia.com/duobocilsnack/teng-teng-jipang-aneka-rasa-isi-38-pcs-random-acak?extParam=ivf%3Dfalse%26keyword%3Doleh-olehkhasbogor%26search_id%3D20260701035234F61D6947467CCD2EDKYW%26src%3Dsearch,Teng Teng Jipang Aneka Rasa (isi 38 Pcs) - Duo Bocil Snack,teng teng jipang aneka rasa isi pcs duo bocil snack,Makanan,Camilan & Snack,tokopedia,Depok,Depok,DUO BOCIL SNACK,21000,544,4.5,9.9523,6.3008,0.875,16.2512,28.3535,1,2,2,2,False,False,True,False,False,True,False,False,False,0,1,0,0,0,0
https://www.tokopedia.com/duobocilsnack/opak-singkong-isi-40-pcs-500g-original-dan-pedas-asli-bogor-duo-bocil-snack-1729632286772463842?extParam=ivf%3Dfalse%26keyword%3Doleh-olehkhasbogor%26search_id%3D20260701035234F61D6947467CCD2EDKYW%26src%3Dsearch,Opak Singkong (isi 40 pcs) 500g Original dan Pedas Asli Bogor - Duo Bocil Snack,opak singkong isi pcs 500g original pedas asli duo bocil snack,Makanan,Camilan & Snack,tokopedia,Depok,Depok,DUO BOCIL SNACK,17000,544,4.9,9.741,6.3008,0.975,16.0399,30.8739,1,2,2,2,False,False,True,False,False,True,False,False,False,0,1,0,0,0,0
https://www.tokopedia.com/duobocilsnack/rengginang-isi-30-pcs-terasi-bawang-ketan-item-asli-bogor-merah-terasi?extParam=ivf%3Dfalse%26keyword%3Doleh-olehkhasbogor%26search_id%3D20260701035234F61D6947467CCD2EDKYW%26src%3Dsearch,"Rengginang (isi 30 pcs) Terasi, Bawang, Ketan Item Asli Bogor",rengginang isi pcs terasi bawang ketan item asli,Makanan,Lauk & Bahan Makanan,tokopedia,Depok,Depok,DUO BOCIL SNACK,28000,544,4.8,10.24,6.3008,0.95,16.5389,30.2438,1,5,2,2,False,False,True,False,False,True,False,False,False,0,1,0,0,0,0
https://shopee.co.id/ASINAN-SEDAP-GEDUNG-DALAM-BOGOR-Asinan-Buah-i.51834448.4376867841?extraParams=%7B%22display_model_id%22%3A24093414006%2C%22model_selection_logic%22%3A2%7D&sp_atk=e77b5db4-df49-483d-b05c-8652ca4cc61c&xptdk=e77b5db4-df49-483d-b05c-8652ca4cc61c,ASINAN SEDAP GEDUNG DALAM BOGOR - Asinan Buah,asinan sedap gedung dalam asinan buah,Makanan,Makanan Tradisional,shopee,Jakarta Barat,Jakarta,Duo Bocil Snack,39000,544,4.9,10.5713,6.3008,0.975,16.8703,30.8739,1,6,1,3,False,True,False,False,False,False,True,False,False,0,1,0,0,0,1
https://shopee.co.id/BAJU-KAOS-TULISAN-BOGOR-YANG-LEMBUT-SERTA-BERAGAM-WARNA-YANG-BISA-DIPAKAI-UNISEX-i.416229275.26410469721?extraParams=%7B%22display_model_id%22%3A29840806947%2C%22model_selection_logic%22%3A2%7D&sp_atk=1d2e8224-f7e6-4dfe-8bd4-fbeb51a3bd97&xptdk=1d2e8224-f7e6-4dfe-8bd4-fbeb51a3bd97,BAJU KAOS TULISAN BOGOR YANG LEMBUT SERTA BERAGAM WARNA YANG BISA DIPAKAI UNISEX,baju kaos tulisan lembut serta beragam warna bisa dipakai unisex,Pakaian & Fashion,Atasan & Pakaian Kasual,shopee,Jakarta Barat,Jakarta,Dzoeragan Apparel,45000,4,5.0,10.7144,1.6094,1.0,12.1007,8.0472,3,1,1,3,False,True,False,False,False,False,True,False,False,0,0,0,1,0,1
